,date,open,high,low,close,volume
7183,2022-12-08T16:00:00.000Z,143.0,143.24,142.16,142.8,134355.0
7184,2022-12-08T17:00:00.000Z,142.795,143.045,141.89,142.43,86142.0
7185,2022-12-08T18:00:00.000Z,142.43,143.25,142.19,142.6,74210.0
7186,2022-12-08T19:00:00.000Z,142.6,142.725,141.565,142.42,118376.0
7187,2022-12-08T20:00:00.000Z,142.415,142.995,142.07,142.61,200205.0
7188,2022-12-08T21:00:00.000Z,142.415,142.995,142.07,142.61,0.0
7189,2022-12-09T15:00:00.000Z,141.89,144.3,141.22,144.29,161296.0
7190,2022-12-09T16:00:00.000Z,144.295,145.115,143.845,145.0,176230.0
7191,2022-12-09T17:00:00.000Z,145.015,145.56,144.385,144.44,115912.0
7192,2022-12-09T18:00:00.000Z,144.435,144.475,143.845,144.22,109229.0
7193,2022-12-09T19:00:00.000Z,144.18,144.32,143.75,143.85,92462.0
7194,2022-12-09T20:00:00.000Z,143.845,144.15,142.07,142.185,310269.0
7195,2022-12-09T21:00:00.000Z,143.845,144.15,142.07,142.185,0.0
7196,2022-12-12T15:00:00.000Z,142.685,142.88,141.07,141.765,137301.0
7197,2022-12-12T16:00:00.000Z,141.765,142.47,141.73,141.94,108846.0
7198,2022-12-12T17:00:00.000Z,141.945,142.45,141.845,142.28,72427.0
7199,2022-12-12T18:00:00.000Z,142.285,142.885,142.045,142.7,107304.0
7200,2022-12-12T19:00:00.000Z,142.7,143.93,142.395,143.82,165222.0
7201,2022-12-12T20:00:00.000Z,143.82,144.495,143.495,144.495,393429.0
7202,2022-12-12T21:00:00.000Z,143.82,144.495,143.495,144.495,0.0
7203,2022-12-13T15:00:00.000Z,149.295,149.37,146.91,147.85,280446.0
7204,2022-12-13T16:00:00.000Z,147.9,148.345,145.66,146.21,218301.0
7205,2022-12-13T17:00:00.000Z,146.205,146.37,144.275,145.065,217340.0
7206,2022-12-13T18:00:00.000Z,145.07,145.77,144.55,145.3,131784.0
7207,2022-12-13T19:00:00.000Z,145.295,146.135,144.29,145.14,185981.0
7208,2022-12-13T20:00:00.000Z,145.12,145.96,144.32,145.48,263073.0
7209,2022-12-13T21:00:00.000Z,145.12,145.96,144.32,145.48,0.0
7210,2022-12-14T15:00:00.000Z,146.305,146.645,145.64,145.995,187184.0
7211,2022-12-14T16:00:00.000Z,146.005,146.36,145.59,145.94,150225.0
7212,2022-12-14T17:00:00.000Z,145.945,145.945,145.255,145.305,113384.0
7213,2022-12-14T18:00:00.000Z,145.305,146.635,145.27,146.35,183991.0
7214,2022-12-14T19:00:00.000Z,146.35,146.35,141.2,142.695,330596.0
7215,2022-12-14T20:00:00.000Z,142.71,145.08,142.195,143.21,428349.0
7216,2022-12-14T21:00:00.000Z,142.71,145.08,142.195,143.21,0.0
7217,2022-12-15T15:00:00.000Z,139.1,139.38,138.46,138.785,259383.0
7218,2022-12-15T16:00:00.000Z,138.785,139.08,137.72,137.865,258494.0
7219,2022-12-15T17:00:00.000Z,137.87,138.225,137.215,137.28,210798.0
7220,2022-12-15T18:00:00.000Z,137.3,137.37,136.5,136.775,346983.0
7221,2022-12-15T19:00:00.000Z,136.775,137.09,136.19,136.91,328482.0
7222,2022-12-15T20:00:00.000Z,136.91,137.25,136.02,136.61,623162.0
7223,2022-12-15T21:00:00.000Z,136.91,137.25,136.02,136.61,0.0
7224,2022-12-16T15:00:00.000Z,136.64,136.665,134.7,135.14,359064.0
7225,2022-12-16T16:00:00.000Z,135.14,135.225,134.36,134.53,171051.0
7226,2022-12-16T17:00:00.000Z,134.535,135.33,134.26,134.31,164947.0
7227,2022-12-16T18:00:00.000Z,134.31,134.415,133.945,134.3,252001.0
7228,2022-12-16T19:00:00.000Z,134.305,134.535,133.73,134.36,152459.0
7229,2022-12-16T20:00:00.000Z,134.34,135.42,134.14,134.52,449768.0
7230,2022-12-16T21:00:00.000Z,134.34,135.42,134.14,134.52,0.0
7231,2022-12-19T15:00:00.000Z,133.255,133.265,131.77,131.875,227622.0
7232,2022-12-19T16:00:00.000Z,131.87,132.605,131.46,132.36,223487.0
7233,2022-12-19T17:00:00.000Z,132.355,133.25,132.345,132.85,125289.0
7234,2022-12-19T18:00:00.000Z,132.85,132.915,132.27,132.33,107097.0
7235,2022-12-19T19:00:00.000Z,132.33,132.68,132.02,132.185,154363.0
7236,2022-12-19T20:00:00.000Z,132.185,132.605,131.33,132.41,270517.0
7237,2022-12-19T21:00:00.000Z,132.185,132.605,131.33,132.41,0.0
7238,2022-12-20T15:00:00.000Z,131.34,133.245,131.205,132.275,253101.0
7239,2022-12-20T16:00:00.000Z,132.25,132.485,130.86,132.05,153494.0
7240,2022-12-20T17:00:00.000Z,132.1,132.72,132.02,132.515,98063.0
7241,2022-12-20T18:00:00.000Z,132.525,132.75,131.77,131.92,107473.0
7242,2022-12-20T19:00:00.000Z,131.92,132.125,131.625,131.83,95735.0
7243,2022-12-20T20:00:00.000Z,131.845,132.44,131.53,132.29,153062.0
7244,2022-12-20T21:00:00.000Z,131.845,132.44,131.53,132.29,0.0
7245,2022-12-21T15:00:00.000Z,133.61,136.665,133.49,136.605,393369.0
7246,2022-12-21T16:00:00.000Z,136.615,136.8,135.3,135.525,196020.0
7247,2022-12-21T17:00:00.000Z,135.53,136.005,135.08,135.99,124223.0
7248,2022-12-21T18:00:00.000Z,136.0,136.175,135.16,135.49,104601.0
7249,2022-12-21T19:00:00.000Z,135.49,136.115,135.115,135.4,103653.0
7250,2022-12-21T20:00:00.000Z,135.4,135.63,135.02,135.4,239943.0
7251,2022-12-21T21:00:00.000Z,135.4,135.63,135.02,135.4,0.0
7252,2022-12-22T15:00:00.000Z,133.515,133.515,131.14,131.54,237430.0
7253,2022-12-22T16:00:00.000Z,131.535,132.01,131.055,131.71,126582.0
7254,2022-12-22T17:00:00.000Z,131.715,131.775,130.705,131.015,84996.0
7255,2022-12-22T18:00:00.000Z,131.015,131.05,130.305,130.8,118339.0
7256,2022-12-22T19:00:00.000Z,130.8,131.545,130.66,131.5,78460.0
7257,2022-12-22T20:00:00.000Z,131.5,132.35,131.17,132.22,284009.0
7258,2022-12-22T21:00:00.000Z,131.5,132.35,131.17,132.22,0.0
7259,2022-12-23T15:00:00.000Z,130.03,132.41,129.67,130.9,325218.0
7260,2022-12-23T16:00:00.000Z,130.88,131.685,130.255,130.88,131256.0
7261,2022-12-23T17:00:00.000Z,130.88,131.76,130.825,131.135,49298.0
7262,2022-12-23T18:00:00.000Z,131.14,131.5,130.81,131.18,37161.0
7263,2022-12-23T19:00:00.000Z,131.175,131.755,130.93,131.71,35922.0
7264,2022-12-23T20:00:00.000Z,131.725,131.995,131.205,131.85,114413.0
7265,2022-12-23T21:00:00.000Z,131.725,131.995,131.205,131.85,0.0
7266,2022-12-26T15:00:00.000Z,131.85,131.85,131.85,131.85,0.0
7267,2022-12-26T16:00:00.000Z,131.85,131.85,131.85,131.85,0.0
7268,2022-12-26T17:00:00.000Z,131.85,131.85,131.85,131.85,0.0
7269,2022-12-26T18:00:00.000Z,131.85,131.85,131.85,131.85,0.0
7270,2022-12-26T19:00:00.000Z,131.85,131.85,131.85,131.85,0.0
7271,2022-12-26T20:00:00.000Z,131.85,131.85,131.85,131.85,0.0
7272,2022-12-26T21:00:00.000Z,131.85,131.85,131.85,131.85,0.0
7273,2022-12-27T15:00:00.000Z,129.335,130.415,128.74,129.84,294132.0
7274,2022-12-27T16:00:00.000Z,129.845,130.135,129.18,129.94,204739.0
7275,2022-12-27T17:00:00.000Z,129.95,130.525,129.695,130.13,58040.0
7276,2022-12-27T18:00:00.000Z,130.14,130.375,129.625,129.675,69322.0
7277,2022-12-27T19:00:00.000Z,129.675,130.305,129.655,130.18,83567.0
7278,2022-12-27T20:00:00.000Z,130.18,130.58,129.94,130.04,144927.0
7279,2022-12-27T21:00:00.000Z,130.18,130.58,129.94,130.04,0.0
7280,2022-12-28T15:00:00.000Z,129.98,130.5,128.06,128.065,189230.0
7281,2022-12-28T16:00:00.000Z,128.07,128.2,126.46,126.625,317397.0
7282,2022-12-28T17:00:00.000Z,126.62,127.73,126.41,127.635,229398.0
7283,2022-12-28T18:00:00.000Z,127.655,128.385,126.845,127.08,152491.0
7284,2022-12-28T19:00:00.000Z,127.09,127.5,126.81,126.84,115480.0
7285,2022-12-28T20:00:00.000Z,126.835,126.84,125.88,126.075,381701.0
7286,2022-12-28T21:00:00.000Z,126.835,126.84,125.88,126.075,0.0
7287,2022-12-29T15:00:00.000Z,128.75,129.985,128.195,129.96,198221.0
7288,2022-12-29T16:00:00.000Z,129.955,130.48,129.445,130.105,187990.0
7289,2022-12-29T17:00:00.000Z,130.12,130.37,129.51,129.845,112857.0
7290,2022-12-29T18:00:00.000Z,129.845,130.07,129.325,130.035,70951.0
7291,2022-12-29T19:00:00.000Z,130.03,130.24,129.73,129.775,92385.0
7292,2022-12-29T20:00:00.000Z,129.77,130.205,129.56,129.575,264847.0
7293,2022-12-29T21:00:00.000Z,129.77,130.205,129.56,129.575,0.0
7294,2022-12-30T15:00:00.000Z,127.89,129.25,127.46,128.84,228472.0
7295,2022-12-30T16:00:00.000Z,128.83,129.05,128.08,128.995,98043.0
7296,2022-12-30T17:00:00.000Z,129.03,129.07,128.635,128.945,53739.0
7297,2022-12-30T18:00:00.000Z,128.96,128.98,128.02,128.38,83963.0
7298,2022-12-30T19:00:00.000Z,128.39,128.4,127.97,128.265,81086.0
7299,2022-12-30T20:00:00.000Z,128.28,129.95,128.25,129.935,305802.0
7300,2022-12-30T21:00:00.000Z,128.28,129.95,128.25,129.935,0.0
7301,2023-01-02T15:00:00.000Z,129.935,129.935,129.935,129.935,0.0
7302,2023-01-02T16:00:00.000Z,129.935,129.935,129.935,129.935,0.0
7303,2023-01-02T17:00:00.000Z,129.935,129.935,129.935,129.935,0.0
7304,2023-01-02T18:00:00.000Z,129.935,129.935,129.935,129.935,0.0
7305,2023-01-02T19:00:00.000Z,129.935,129.935,129.935,129.935,0.0
7306,2023-01-02T20:00:00.000Z,129.935,129.935,129.935,129.935,0.0
7307,2023-01-02T21:00:00.000Z,129.935,129.935,129.935,129.935,0.0
7308,2023-01-03T15:00:00.000Z,126.945,127.3,125.06,125.57,462610.0
7309,2023-01-03T16:00:00.000Z,125.59,125.87,124.49,124.75,354590.0
7310,2023-01-03T17:00:00.000Z,124.75,125.05,124.345,124.595,210491.0
7311,2023-01-03T18:00:00.000Z,124.595,124.835,124.19,124.815,155779.0
7312,2023-01-03T19:00:00.000Z,124.825,125.325,124.17,124.62,169000.0
7313,2023-01-03T20:00:00.000Z,124.63,125.41,124.4,125.06,353435.0
7314,2023-01-03T21:00:00.000Z,124.63,125.41,124.4,125.06,0.0
7315,2023-01-04T15:00:00.000Z,126.62,127.335,125.105,126.99,264021.0
7316,2023-01-04T16:00:00.000Z,126.95,128.41,126.5,127.765,185295.0
7317,2023-01-04T17:00:00.000Z,127.765,128.65,127.25,127.255,127064.0
7318,2023-01-04T18:00:00.000Z,127.23,127.495,126.935,127.35,148250.0
7319,2023-01-04T19:00:00.000Z,127.34,127.805,125.39,126.47,261033.0
7320,2023-01-04T20:00:00.000Z,126.47,126.82,125.265,126.39,297575.0
7321,2023-01-04T21:00:00.000Z,126.47,126.82,125.265,126.39,0.0
7322,2023-01-05T15:00:00.000Z,127.32,127.72,126.16,126.415,214028.0
7323,2023-01-05T16:00:00.000Z,126.38,127.08,126.15,126.68,247040.0
7324,2023-01-05T17:00:00.000Z,126.68,126.95,126.18,126.25,94342.0
7325,2023-01-05T18:00:00.000Z,126.25,127.035,125.805,126.27,172620.0
7326,2023-01-05T19:00:00.000Z,126.27,126.47,125.48,125.5,138239.0
7327,2023-01-05T20:00:00.000Z,125.485,125.52,124.755,125.03,237605.0
7328,2023-01-05T21:00:00.000Z,125.485,125.52,124.755,125.03,0.0
7329,2023-01-06T15:00:00.000Z,125.815,127.51,125.815,127.41,237220.0
7330,2023-01-06T16:00:00.000Z,127.43,128.03,127.01,127.88,184413.0
7331,2023-01-06T17:00:00.000Z,127.885,128.48,127.785,127.98,114618.0
7332,2023-01-06T18:00:00.000Z,127.97,128.88,127.895,128.845,107726.0
7333,2023-01-06T19:00:00.000Z,128.85,129.99,128.79,129.84,161639.0
7334,2023-01-06T20:00:00.000Z,129.845,130.28,129.34,129.56,331377.0
7335,2023-01-06T21:00:00.000Z,129.845,130.28,129.34,129.56,0.0
7336,2023-01-09T15:00:00.000Z,132.01,133.135,131.965,132.73,197909.0
7337,2023-01-09T16:00:00.000Z,132.76,133.41,132.68,132.945,275641.0
7338,2023-01-09T17:00:00.000Z,132.94,132.955,132.25,132.455,104881.0
7339,2023-01-09T18:00:00.000Z,132.455,132.64,131.195,131.395,96551.0
7340,2023-01-09T19:00:00.000Z,131.38,131.73,130.62,130.67,153245.0
7341,2023-01-09T20:00:00.000Z,130.66,130.82,129.89,130.175,192847.0
7342,2023-01-09T21:00:00.000Z,130.66,130.82,129.89,130.175,0.0
7343,2023-01-10T15:00:00.000Z,130.0,130.83,128.125,129.09,198182.0
7344,2023-01-10T16:00:00.000Z,129.09,129.225,128.665,128.875,162261.0
7345,2023-01-10T17:00:00.000Z,128.865,129.86,128.45,129.73,90272.0
7346,2023-01-10T18:00:00.000Z,129.73,130.275,129.42,130.22,89927.0
7347,2023-01-10T19:00:00.000Z,130.235,130.685,129.99,130.115,74375.0
7348,2023-01-10T20:00:00.000Z,130.105,130.75,129.76,130.74,131565.0
7349,2023-01-10T21:00:00.000Z,130.105,130.75,129.76,130.74,0.0
7350,2023-01-11T15:00:00.000Z,130.87,132.105,130.495,131.505,260276.0
7351,2023-01-11T16:00:00.000Z,131.49,132.37,131.37,132.27,148554.0
7352,2023-01-11T17:00:00.000Z,132.29,132.925,132.225,132.75,118887.0
7353,2023-01-11T18:00:00.000Z,132.76,133.2,132.215,132.405,95334.0
7354,2023-01-11T19:00:00.000Z,132.41,132.865,132.165,132.52,75349.0
7355,2023-01-11T20:00:00.000Z,132.535,133.47,132.49,133.37,327898.0
7356,2023-01-11T21:00:00.000Z,132.535,133.47,132.49,133.37,0.0
7357,2023-01-12T15:00:00.000Z,132.29,133.79,132.15,132.455,219641.0
7358,2023-01-12T16:00:00.000Z,132.44,133.175,132.01,133.1,147735.0
7359,2023-01-12T17:00:00.000Z,133.1,134.215,132.82,133.72,146583.0
7360,2023-01-12T18:00:00.000Z,133.72,134.175,132.42,134.02,154987.0
7361,2023-01-12T19:00:00.000Z,134.02,134.105,133.02,133.36,119608.0
7362,2023-01-12T20:00:00.000Z,133.35,133.55,132.78,133.36,234692.0
7363,2023-01-12T21:00:00.000Z,133.35,133.55,132.78,133.36,0.0
7364,2023-01-13T15:00:00.000Z,132.49,133.955,132.42,133.73,184731.0
7365,2023-01-13T16:00:00.000Z,133.75,133.95,132.76,133.22,126083.0
7366,2023-01-13T17:00:00.000Z,133.21,133.6,133.135,133.54,85003.0
7367,2023-01-13T18:00:00.000Z,133.55,134.375,133.3,134.145,72792.0
7368,2023-01-13T19:00:00.000Z,134.14,134.415,133.895,134.15,63022.0
7369,2023-01-13T20:00:00.000Z,134.14,134.915,134.075,134.73,179633.0
7370,2023-01-13T21:00:00.000Z,134.14,134.915,134.075,134.73,0.0
7371,2023-01-16T15:00:00.000Z,134.73,134.73,134.73,134.73,0.0
7372,2023-01-16T16:00:00.000Z,134.73,134.73,134.73,134.73,0.0
7373,2023-01-16T17:00:00.000Z,134.73,134.73,134.73,134.73,0.0
7374,2023-01-16T18:00:00.000Z,134.73,134.73,134.73,134.73,0.0
7375,2023-01-16T19:00:00.000Z,134.73,134.73,134.73,134.73,0.0
7376,2023-01-16T20:00:00.000Z,134.73,134.73,134.73,134.73,0.0
7377,2023-01-16T21:00:00.000Z,134.73,134.73,134.73,134.73,0.0
7378,2023-01-17T15:00:00.000Z,135.19,137.285,135.19,135.54,306632.0
7379,2023-01-17T16:00:00.000Z,135.54,136.14,134.675,135.87,147047.0
7380,2023-01-17T17:00:00.000Z,135.875,136.28,135.305,136.25,100546.0
7381,2023-01-17T18:00:00.000Z,136.24,136.4,135.925,136.06,77673.0
7382,2023-01-17T19:00:00.000Z,136.06,136.09,135.42,135.895,102532.0
7383,2023-01-17T20:00:00.000Z,135.905,136.08,135.6,135.91,289888.0
7384,2023-01-17T21:00:00.000Z,135.905,136.08,135.6,135.91,0.0
7385,2023-01-18T15:00:00.000Z,137.975,138.615,136.55,137.055,304101.0
7386,2023-01-18T16:00:00.000Z,137.05,137.365,135.81,136.15,237446.0
7387,2023-01-18T17:00:00.000Z,136.15,136.275,135.43,135.7,251961.0
7388,2023-01-18T18:00:00.000Z,135.7,136.285,135.33,136.06,168300.0
7389,2023-01-18T19:00:00.000Z,136.07,136.155,135.675,135.81,68075.0
7390,2023-01-18T20:00:00.000Z,135.805,136.1,135.02,135.2,278865.0
7391,2023-01-18T21:00:00.000Z,135.805,136.1,135.02,135.2,0.0
7392,2023-01-19T15:00:00.000Z,135.06,135.07,133.765,134.105,147136.0
7393,2023-01-19T16:00:00.000Z,134.12,135.39,134.05,134.39,205247.0
7394,2023-01-19T17:00:00.000Z,134.39,134.825,134.27,134.6,74192.0
7395,2023-01-19T18:00:00.000Z,134.605,135.545,134.58,135.28,72296.0
7396,2023-01-19T19:00:00.000Z,135.275,136.25,135.06,135.925,131963.0
7397,2023-01-19T20:00:00.000Z,135.93,136.045,135.11,135.27,201837.0
7398,2023-01-19T21:00:00.000Z,135.93,136.045,135.11,135.27,0.0
7399,2023-01-20T15:00:00.000Z,134.605,135.485,134.32,135.015,181004.0
7400,2023-01-20T16:00:00.000Z,135.02,135.67,134.98,135.31,151743.0
7401,2023-01-20T17:00:00.000Z,135.31,135.93,135.305,135.765,87052.0
7402,2023-01-20T18:00:00.000Z,135.765,136.845,135.38,136.835,102101.0
7403,2023-01-20T19:00:00.000Z,136.84,137.28,136.64,137.165,103426.0
7404,2023-01-20T20:00:00.000Z,137.17,137.965,137.145,137.89,313309.0
7405,2023-01-20T21:00:00.000Z,137.17,137.965,137.145,137.89,0.0
7406,2023-01-23T15:00:00.000Z,139.895,141.49,139.58,141.21,281916.0
7407,2023-01-23T16:00:00.000Z,141.205,143.315,141.13,142.895,526902.0
7408,2023-01-23T17:00:00.000Z,142.905,142.905,141.95,142.16,243480.0
7409,2023-01-23T18:00:00.000Z,142.155,142.485,141.88,141.955,233854.0
7410,2023-01-23T19:00:00.000Z,141.965,141.98,140.6,140.955,244721.0
7411,2023-01-23T20:00:00.000Z,140.98,141.26,140.39,141.135,363627.0
7412,2023-01-23T21:00:00.000Z,140.98,141.26,140.39,141.135,0.0
7413,2023-01-24T15:00:00.000Z,141.455,142.31,141.12,142.26,116547.0
7414,2023-01-24T16:00:00.000Z,142.26,142.49,141.775,142.1,80154.0
7415,2023-01-24T17:00:00.000Z,142.085,142.87,141.805,142.47,118415.0
7416,2023-01-24T18:00:00.000Z,142.47,143.15,142.05,142.66,120656.0
7417,2023-01-24T19:00:00.000Z,142.66,142.8,142.2,142.44,86140.0
7418,2023-01-24T20:00:00.000Z,142.44,142.71,141.905,142.545,143213.0
7419,2023-01-24T21:00:00.000Z,142.44,142.71,141.905,142.545,0.0
7420,2023-01-25T15:00:00.000Z,139.7,140.465,138.815,139.315,144527.0
7421,2023-01-25T16:00:00.000Z,139.315,140.84,139.15,140.48,149858.0
7422,2023-01-25T17:00:00.000Z,140.495,140.7,140.12,140.435,56142.0
7423,2023-01-25T18:00:00.000Z,140.435,141.325,140.405,141.075,115559.0
7424,2023-01-25T19:00:00.000Z,141.09,141.97,140.96,141.795,175261.0
7425,2023-01-25T20:00:00.000Z,141.81,142.425,141.27,141.82,267283.0
7426,2023-01-25T21:00:00.000Z,141.81,142.425,141.27,141.82,0.0
7427,2023-01-26T15:00:00.000Z,143.4,143.99,142.255,142.43,133557.0
7428,2023-01-26T16:00:00.000Z,142.385,142.87,141.905,142.68,141922.0
7429,2023-01-26T17:00:00.000Z,142.69,143.27,142.6,142.84,65475.0
7430,2023-01-26T18:00:00.000Z,142.815,143.43,142.515,143.15,69443.0
7431,2023-01-26T19:00:00.000Z,143.155,143.835,142.93,143.525,122627.0
7432,2023-01-26T20:00:00.000Z,143.525,144.03,143.255,143.94,328649.0
7433,2023-01-26T21:00:00.000Z,143.525,144.03,143.255,143.94,0.0
7434,2023-01-27T15:00:00.000Z,144.7,145.515,144.38,144.68,153078.0
7435,2023-01-27T16:00:00.000Z,144.68,146.19,144.615,146.06,152509.0
7436,2023-01-27T17:00:00.000Z,146.07,146.89,145.92,146.37,142744.0
7437,2023-01-27T18:00:00.000Z,146.365,146.56,145.99,146.35,62916.0
7438,2023-01-27T19:00:00.000Z,146.35,147.02,146.25,146.88,174167.0
7439,2023-01-27T20:00:00.000Z,146.89,147.23,145.805,145.94,371176.0
7440,2023-01-27T21:00:00.000Z,146.89,147.23,145.805,145.94,0.0
7441,2023-01-30T15:00:00.000Z,145.155,145.32,143.38,143.995,259419.0
7442,2023-01-30T16:00:00.000Z,143.965,144.315,143.505,144.185,75777.0
7443,2023-01-30T17:00:00.000Z,144.175,144.255,143.175,143.42,112804.0
7444,2023-01-30T18:00:00.000Z,143.42,143.815,143.01,143.37,81885.0
7445,2023-01-30T19:00:00.000Z,143.37,143.585,142.89,143.175,114713.0
7446,2023-01-30T20:00:00.000Z,143.175,143.515,142.86,143.01,185638.0
7447,2023-01-30T21:00:00.000Z,143.175,143.515,142.86,143.01,0.0
7448,2023-01-31T15:00:00.000Z,142.65,143.345,142.41,143.14,110619.0
7449,2023-01-31T16:00:00.000Z,143.18,143.63,143.0,143.255,56296.0
7450,2023-01-31T17:00:00.000Z,143.265,143.645,142.99,143.53,55514.0
7451,2023-01-31T18:00:00.000Z,143.53,143.74,143.17,143.63,92331.0
7452,2023-01-31T19:00:00.000Z,143.655,144.0,143.53,143.865,52990.0
7453,2023-01-31T20:00:00.000Z,143.87,144.34,143.115,144.27,282957.0
7454,2023-01-31T21:00:00.000Z,143.87,144.34,143.115,144.27,0.0
7455,2023-02-01T15:00:00.000Z,143.19,143.39,142.36,142.58,145760.0
7456,2023-02-01T16:00:00.000Z,142.59,143.01,142.265,142.335,91017.0
7457,2023-02-01T17:00:00.000Z,142.35,142.43,141.735,142.2,113734.0
7458,2023-02-01T18:00:00.000Z,142.2,142.71,141.845,142.39,148922.0
7459,2023-02-01T19:00:00.000Z,142.39,145.17,141.375,144.355,185834.0
7460,2023-02-01T20:00:00.000Z,144.355,146.615,144.335,145.46,375080.0
7461,2023-02-01T21:00:00.000Z,144.355,146.615,144.335,145.46,0.0
7462,2023-02-02T15:00:00.000Z,148.595,150.5,148.17,150.165,264561.0
7463,2023-02-02T16:00:00.000Z,150.16,150.445,149.57,149.765,218450.0
7464,2023-02-02T17:00:00.000Z,149.77,150.27,149.44,149.92,202480.0
7465,2023-02-02T18:00:00.000Z,149.92,150.99,149.88,150.94,170607.0
7466,2023-02-02T19:00:00.000Z,150.96,151.18,148.95,149.015,212296.0
7467,2023-02-02T20:00:00.000Z,149.05,150.915,148.72,150.915,409598.0
7468,2023-02-02T21:00:00.000Z,149.05,150.915,148.72,150.915,0.0
7469,2023-02-03T15:00:00.000Z,153.19,157.37,152.585,155.765,956792.0
7470,2023-02-03T16:00:00.000Z,155.79,157.195,155.51,155.725,376737.0
7471,2023-02-03T17:00:00.000Z,155.72,156.98,154.44,154.59,279101.0
7472,2023-02-03T18:00:00.000Z,154.58,155.835,154.275,155.335,602667.0
7473,2023-02-03T19:00:00.000Z,155.335,155.68,154.405,154.675,217757.0
7474,2023-02-03T20:00:00.000Z,154.68,155.32,154.095,154.535,632655.0
7475,2023-02-03T21:00:00.000Z,154.68,155.32,154.095,154.535,0.0
7476,2023-02-06T15:00:00.000Z,152.48,152.72,150.9,152.27,209040.0
7477,2023-02-06T16:00:00.000Z,152.29,153.1,151.98,152.04,140105.0
7478,2023-02-06T17:00:00.000Z,151.995,152.795,151.81,152.43,71759.0
7479,2023-02-06T18:00:00.000Z,152.415,152.52,151.585,152.165,78959.0
7480,2023-02-06T19:00:00.000Z,152.16,152.52,151.51,151.655,82863.0
7481,2023-02-06T20:00:00.000Z,151.65,151.91,150.785,151.73,204574.0
7482,2023-02-06T21:00:00.000Z,151.65,151.91,150.785,151.73,0.0
7483,2023-02-07T15:00:00.000Z,152.3,153.19,151.835,152.6,159649.0
7484,2023-02-07T16:00:00.000Z,152.62,153.59,152.57,153.01,123705.0
7485,2023-02-07T17:00:00.000Z,153.015,155.22,152.42,154.815,105165.0
7486,2023-02-07T18:00:00.000Z,154.815,155.13,151.36,152.115,124525.0
7487,2023-02-07T19:00:00.000Z,152.115,154.46,152.05,154.215,71702.0
7488,2023-02-07T20:00:00.000Z,154.22,155.225,153.435,154.7,365185.0
7489,2023-02-07T21:00:00.000Z,154.22,155.225,153.435,154.7,0.0
7490,2023-02-08T15:00:00.000Z,153.45,153.765,152.25,153.175,142725.0
7491,2023-02-08T16:00:00.000Z,153.175,153.195,151.455,152.24,175176.0
7492,2023-02-08T17:00:00.000Z,152.22,152.245,151.17,151.78,98677.0
7493,2023-02-08T18:00:00.000Z,151.78,152.12,151.235,151.94,82079.0
7494,2023-02-08T19:00:00.000Z,151.95,152.305,151.67,152.19,105292.0
7495,2023-02-08T20:00:00.000Z,152.19,152.29,151.495,151.925,307734.0
7496,2023-02-08T21:00:00.000Z,152.19,152.29,151.495,151.925,0.0
7497,2023-02-09T15:00:00.000Z,153.3,153.755,152.6,153.31,150412.0
7498,2023-02-09T16:00:00.000Z,153.31,153.485,152.63,153.235,149334.0
7499,2023-02-09T17:00:00.000Z,153.24,153.6,152.235,152.74,71936.0
7500,2023-02-09T18:00:00.000Z,152.705,152.75,151.93,152.1,82675.0
7501,2023-02-09T19:00:00.000Z,152.08,152.31,151.73,151.77,69472.0
7502,2023-02-09T20:00:00.000Z,151.77,151.79,150.43,150.87,226739.0
7503,2023-02-09T21:00:00.000Z,151.77,151.79,150.43,150.87,0.0
7504,2023-02-10T15:00:00.000Z,149.935,151.29,149.365,150.36,260733.0
7505,2023-02-10T16:00:00.000Z,150.36,150.9,149.7,149.82,78860.0
7506,2023-02-10T17:00:00.000Z,149.81,150.18,149.445,150.155,50824.0
7507,2023-02-10T18:00:00.000Z,150.15,151.1,150.07,150.45,40250.0
7508,2023-02-10T19:00:00.000Z,150.47,150.655,150.02,150.655,62901.0
7509,2023-02-10T20:00:00.000Z,150.655,151.155,150.295,150.99,147260.0
7510,2023-02-10T21:00:00.000Z,150.655,151.155,150.295,150.99,0.0
7511,2023-02-13T15:00:00.000Z,152.19,152.785,151.865,152.63,152381.0
7512,2023-02-13T16:00:00.000Z,152.64,153.69,152.64,153.44,168679.0
7513,2023-02-13T17:00:00.000Z,153.44,154.255,153.41,153.805,130354.0
7514,2023-02-13T18:00:00.000Z,153.79,154.17,153.465,153.98,100589.0
7515,2023-02-13T19:00:00.000Z,153.98,154.02,152.76,153.07,129815.0
7516,2023-02-13T20:00:00.000Z,153.07,153.985,152.76,153.84,189003.0
7517,2023-02-13T21:00:00.000Z,153.07,153.985,152.76,153.84,0.0
7518,2023-02-14T15:00:00.000Z,152.85,153.76,150.89,151.87,186043.0
7519,2023-02-14T16:00:00.000Z,151.88,152.59,151.04,151.735,111234.0
7520,2023-02-14T17:00:00.000Z,151.68,152.335,151.575,152.1,70783.0
7521,2023-02-14T18:00:00.000Z,152.12,153.22,152.055,153.025,87687.0
7522,2023-02-14T19:00:00.000Z,153.045,153.57,152.44,153.24,63402.0
7523,2023-02-14T20:00:00.000Z,153.26,153.705,152.95,153.28,253289.0
7524,2023-02-14T21:00:00.000Z,153.26,153.705,152.95,153.28,0.0
